,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
957,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
958,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
959,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
960,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
961,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
962,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,4,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
963,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
964,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
965,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
966,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
967,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
968,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
969,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
970,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
971,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
972,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
973,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
974,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
975,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
976,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
977,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
978,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
979,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
980,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
981,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",45.0,Loiret,55327.0,12.040000000000001,24.99
982,Olivet,5.0,Teddy Smith,S,Bon état,,Carte bancaire,6,"12/27/2023, 8:55:42 PM",53.0,Mayenne,33442.0,14.85,31.49
983,Orange,5.0,Dsquared2,W23 | FR 32,Neuf sans étiquette,,Carte bancaire,33,"12/29/2023, 6:33:05 PM",84.0,Vaucluse,49879.0,12.06,26.27
984,Orange,5.0,Dsquared2,W23 | FR 32,Neuf sans étiquette,,Carte bancaire,33,"12/29/2023, 6:33:05 PM",84.0,Vaucluse,49879.0,12.06,26.27
985,Orange,5.0,Dsquared2,W23 | FR 32,Neuf sans étiquette,,Carte bancaire,35,"12/29/2023, 6:33:05 PM",84.0,Vaucluse,49879.0,12.06,26.27
986,Orange,5.0,Dsquared2,W23 | FR 32,Neuf sans étiquette,,Carte bancaire,35,"12/29/2023, 6:33:05 PM",84.0,Vaucluse,49879.0,12.06,26.27
987,Orange,5.0,Dsquared2,W23 | FR 32,Neuf sans étiquette,,Carte bancaire,35,"12/29/2023, 6:33:05 PM",84.0,Vaucluse,49879.0,12.06,26.27
988,Oudon,8.0,Bonobo,W36 | FR 46,Très bon état,,Carte bancaire,8,"12/28/2023, 3:33:33 PM",44.0,Loire-Atlantique,194496.0,18.33,36.57
989,Oudon,8.0,Bonobo,W36 | FR 46,Très bon état,,Carte bancaire,8,"12/28/2023, 3:33:33 PM",44.0,Loire-Atlantique,194496.0,18.33,36.57
990,Oudon,8.0,Bonobo,W36 | FR 46,Très bon état,,Carte bancaire,8,"12/28/2023, 3:33:33 PM",44.0,Loire-Atlantique,194496.0,18.33,36.57
991,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,22,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
992,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,22,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
993,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,22,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
994,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,22,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
995,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,22,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
996,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,23,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
997,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,23,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
998,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,24,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
999,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,24,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
1000,Ozoir-la-Ferrière,5.0,Bershka,M,Très bon état,,Carte bancaire,25,"12/29/2023, 1:56:57 PM",77.0,Seine-et-Marne,126188.0,13.95,32.19
1001,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,42,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1002,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1003,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1004,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1005,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1006,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1007,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1008,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1009,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1010,Pardines,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,43,"12/28/2023, 8:12:34 PM",63.0,Puy-de-Dôme,92396.0,19.66,39.02
1011,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1012,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,118,"12/28/2023, 10:13:59 PM",,,,,
1013,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1014,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1015,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,121,"12/28/2023, 10:13:59 PM",,,,,
1016,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1017,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,122,"12/28/2023, 10:13:59 PM",,,,,
1018,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1019,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1020,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,122,"12/28/2023, 10:13:59 PM",,,,,
1021,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1022,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1023,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,123,"12/28/2023, 10:13:59 PM",,,,,
1024,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1025,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1026,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,125,"12/28/2023, 10:13:59 PM",,,,,
1027,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1028,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1029,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,129,"12/28/2023, 10:13:59 PM",,,,,
1030,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1031,Paris,10.0,RAW,W25 | FR 34,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 12:15:38 PM",,,,,
1032,Paris,15.0,Levi's,W30 | FR 40,Très bon état,,Carte bancaire,131,"12/28/2023, 10:13:59 PM",,,,,
1033,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1034,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1035,Paris,5.0,Pull & Bear,W27 | FR 36,Neuf sans étiquette,,Carte bancaire,0,"12/29/2023, 1:03:43 PM",,,,,
1036,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1037,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,32,"12/29/2023, 3:32:51 PM",,,,,
1038,Paris,7.0,Donovan,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 7:53:07 PM",,,,,
1039,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1040,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,34,"12/29/2023, 3:32:51 PM",,,,,
1041,Paris,7.0,Donovan,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 7:53:07 PM",,,,,
1042,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1043,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,34,"12/29/2023, 3:32:51 PM",,,,,
1044,Paris,7.0,Donovan,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 7:53:07 PM",,,,,
1045,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1046,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,34,"12/29/2023, 3:32:51 PM",,,,,
1047,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1048,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1049,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1050,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1051,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1052,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1053,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1054,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1055,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1056,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1057,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1058,Paris,5.0,Pull & Bear,W30 | FR 40,Très bon état,,Carte bancaire,35,"12/29/2023, 3:32:51 PM",,,,,
1059,Paris,5.0,H&M,W23 | FR 32,Très bon état,,Carte bancaire,12,"12/27/2023, 12:27:55 PM",,,,,
1060,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,10,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1061,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,10,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1062,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,75,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1063,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,76,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1064,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,76,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1065,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,76,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1066,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,77,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1067,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,77,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1068,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,78,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1069,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,78,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1070,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,78,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1071,Perpignan,12.0,G-Star,W33 | FR 42,Très bon état,,Carte bancaire,78,"12/29/2023, 11:19:32 AM",66.0,Pyrénées-Orientales,40475.0,11.14,23.82
1072,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1073,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1074,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1075,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1076,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1077,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1078,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1079,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1080,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1081,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1082,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1083,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1084,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1085,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1086,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1087,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1088,Perros-Guirec,6.0,Pull & Bear,W32 | FR 42,Très bon état,,Carte bancaire,8,"12/27/2023, 1:35:41 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1089,Perros-Guirec,5.0,Pull & Bear,W32 | FR 42,Bon état,,Carte bancaire,1,"12/27/2023, 1:38:18 PM",22.0,Côtes-d'Armor,72743.0,15.37,28.380000000000003
1090,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1091,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1092,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1093,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1094,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1095,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1096,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1097,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1098,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1099,Plaisance-du-Touch,5.0,Bonobo,W38 | FR 48,Très bon état,,Carte bancaire,1,"12/29/2023, 11:48:27 AM",31.0,Haute-Garonne,167327.0,17.84,34.05
1100,Pont-Audemer,12.0,la boutique officielle,M,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 8:45:56 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1101,Pont-Audemer,12.0,la boutique officielle,M,Neuf avec étiquette,,Carte bancaire,4,"12/29/2023, 8:45:56 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1102,Pont-Audemer,12.0,la boutique officielle,M,Neuf avec étiquette,,Carte bancaire,6,"12/29/2023, 8:45:56 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1103,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,10,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1104,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,10,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1105,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,10,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1106,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,10,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1107,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1108,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1109,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1110,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1111,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1112,Pressins,5.0,H&M,W32 | FR 42,Très bon état,Coton,Carte bancaire,11,"12/29/2023, 10:38:06 AM",38.0,Isère,146859.0,16.5,33.94
1113,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,47,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1114,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1115,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1116,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1117,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1118,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1119,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1120,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1121,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1122,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,48,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1123,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
1124,Quimper,5.0,GAS,W25 | FR 34,Très bon état,,Carte bancaire,4,"12/28/2023, 4:30:33 PM",29.0,Finistère,118179.0,16.59,32.06
1125,Quimper,5.0,ICON,W23 | FR 32,Très bon état,,Carte bancaire,74,"12/28/2023, 4:13:03 PM",29.0,Finistère,118179.0,16.59,32.06
